"이수
구분",과목코드,교과목명,교수명,강의실/시간
전선,MB00021,남북사회비교연구,배성인,M404 / 목요일 / 12:00~14:50
전선,MB00022,성의사회학 (섹슈얼리티-문화와역사),김순남,1506 / 수요일 / 12:00~14:50
전선,MB00023,현대사회와 문화,하홍규,M403 / 목요일 / 15:00~17:50
전선,MB00024,한국사회의 구조와 변동,강성현,"7204 / 월요일 / 13:30~14:45
7204 / 수요일 / 13:30~14:45"
전선,MB00025,사회학 연습,미지정,"1504 / 화요일 / 13:30~14:45
1504 / 목요일 / 13:30~14:45"
전선,MB00027,공간과사회,조미혜,M407 / 목요일 / 09:00~11:50
전선,MB00031,과학기술의사회학,박진영,M406 / 월요일 / 12:00~14:50
전선,MB00034,젠더와역사,김상숙,M402 / 수요일 / 09:00~11:50
전선,MB00040,21세기한국사회에서살아가기,장상철,M406 / 목요일 / 15:00~17:50
전선,MB00041,동물과인간의사회학,주설아,1503 / 화요일 / 15:00~17:50
전선,MB00042,아동청년가족사회,김희진,M403 / 수요일 / 15:00~17:50
전선,MB00043,청년의일과삶,권자옥,1505 / 금요일 / 09:00~11:50
전선,MC00010,미시경제학,신현준,"1504 / 월요일 / 16:30~17:45
1504 / 수요일 / 16:30~17:45"
전선,MC00011,경제수학,임동민,M407 / 목요일 / 12:00~14:50
전선,MC00014,화폐와 금융,유철규,"7305 / 화요일 / 15:00~16:15
7305 / 목요일 / 15:00~16:15"
전선,MC00016,한국경제사,이상철,7305 / 목요일 / 09:00~11:50
전선,MC00017,국제경제론,유철규,"7305 / 화요일 / 16:30~17:45
7305 / 목요일 / 16:30~17:45"
전선,MC00018,동아시아경제론,신현준,"1504 / 월요일 / 15:00~16:15
1504 / 수요일 / 15:00~16:15"
전필,MC00019,경제학세미나Ⅱ,이상철,7202 / 금요일 / 09:00~11:50
전선,MD00014,민주주의론,김형철,M404 / 월요일 / 12:00~14:50
전필,MD00016,국가론,박은홍,"7305 / 월요일 / 15:00~16:15
7305 / 수요일 / 15:00~16:15"
전선,MD00024,공공외교론,윤석준,M406 / 화요일 / 09:00~11:50
전선,MD00031,신학과정치학의만남,"박은홍
박태식",1506 / 목요일 / 12:00~14:50
전선,MD00032,인권의국제정치학,박은홍,"7305 / 월요일 / 16:30~17:45
7305 / 수요일 / 16:30~17:45"
전선,MD00033,개발협력의정치경제,윤석준,"M402 / 화요일 / 13:30~14:45
M402 / 목요일 / 13:30~14:45"
전선,ME00002,글로벌비지니스의 이해,장승권,7204 / 월요일 / 09:00~11:50
